no_correlativo,otp_pxs,demoras_equipaje_pxs,danos_equipaje_pxs,cargado_equipaje_prioritario_pxs,saqueo_equipaje_pxs,otp_sap,cumplimiento_capacitacion_sap,demoras_equipaje_sap,otp_pxs_mensual,cumplimiento_capacitacion_pxs_mensual,demoras_equipaje_pxs_mensual,danos_equipaje_pxs_mensual,cargado_equipaje_prioritario_pxs_mensual,saqueo_equipaje_pxs_mensual,otp_sap_mensual,cumplimiento_capacitacion_sap_mensual,demoras_equipaje_sap_mensual
6605,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6608,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6609,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6610,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6612,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6613,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6614,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6616,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6617,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6618,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6619,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6864,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6865,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6866,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6867,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6869,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6870,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6871,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6874,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6875,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6876,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6877,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6878,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6879,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6880,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6882,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6883,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6884,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6886,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6887,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6888,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6890,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6891,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
6892,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7164,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7165,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7166,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7167,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7169,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7170,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7171,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7174,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7175,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7176,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7177,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7178,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7179,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7180,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7182,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7183,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7184,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7186,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7187,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7188,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7190,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7191,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7192,99.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
