no_correlativo,tractor1,tractor2,tractor3,tractor4,faja1,faja2,escalera,remolcador_aeronave,agua_potable,drenadora,gpu,barra,acu,asu,loader_main_deck,loader_lower_deck,extintor_robot,unidad_fod,montacargas1,montacargas2,montacargas3,montacargas4,carreta1,carreta2,carreta3,carreta4,carreta5,dollies_cantidad
623,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
625,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
626,AT-304,AT-305,,,,,AT-72,,,AT-255,,AT-13,,,,,0,11,,,,,,,,,,0
628,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
629,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
631,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
665,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
666,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
667,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
668,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
669,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
670,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
671,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
672,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
673,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
674,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
675,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
676,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
677,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
711,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
712,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
714,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
787,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
788,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
789,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
790,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
792,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
793,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
794,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
796,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
798,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
799,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
800,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
801,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
802,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
803,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
804,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
805,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
808,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
809,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
810,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
811,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
812,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
813,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
935,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
936,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
937,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
938,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
940,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
941,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
942,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
945,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
946,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
947,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
948,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1217,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1218,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1219,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1220,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1222,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1223,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1224,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1226,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1227,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1228,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1230,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1231,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1232,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1233,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1234,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1235,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1238,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1239,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1240,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1241,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1242,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1243,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1326,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1327,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1329,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1331,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1332,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1333,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1334,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1335,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1336,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1337,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1338,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1339,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1340,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1411,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1412,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1413,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1414,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1416,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1417,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1418,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1419,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1420,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1421,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1423,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1424,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1425,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1496,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1497,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1498,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1501,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1502,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1503,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1504,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1505,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1506,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1508,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1509,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1510,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1566,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1567,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1568,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1569,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1570,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1571,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1572,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1574,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1575,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1576,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1638,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1639,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1640,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1641,,,,,AT-304,,,,,,,,,,,,44,0,,,,,,,,,,0
1642,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1643,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1644,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1645,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1646,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1649,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1650,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1651,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1652,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1747,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1748,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1749,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1750,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1752,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1753,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1754,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1755,AT-256,AT-304,,,,,,AT-230,,,,,,,,,0,2,,,,,,,,,,0
1756,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1757,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1760,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1761,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1762,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1856,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1857,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1858,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1859,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1861,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1862,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1863,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1866,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1867,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1868,AT-304,,,,,,,,AT-12,AT-47,,,,,,,0,0,,,,,,AT-12,,,,0
1869,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1870,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1871,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1872,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1873,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1874,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1877,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1878,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1879,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1880,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1881,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1882,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
1883,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2001,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2002,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2003,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2004,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2007,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2008,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2010,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2011,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2013,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2014,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2015,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2016,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2017,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2018,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2019,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2022,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2023,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2024,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2025,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2026,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2027,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2028,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2146,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2147,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2148,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2149,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2151,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2152,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2153,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2154,AT-304,,,,,,,,,,,,,,,,42,3,,,,,,,,,,0
2155,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2156,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2157,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2158,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2159,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2160,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2161,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2162,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2163,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
2164,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3038,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3039,AT-258,AT-256,,,,,,AT-14,,AT-47,,,,,,,41,3,,,,,,,,,,0
3040,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3042,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3044,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3046,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3095,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3096,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3097,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3098,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3099,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3100,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3101,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3102,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3103,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3104,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3105,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3106,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3107,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3108,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3109,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3110,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3111,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3148,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3150,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3199,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3200,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3201,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3202,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3203,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3204,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3205,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3206,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3207,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3208,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3209,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3211,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3212,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3213,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3214,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3215,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3216,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3257,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3258,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3260,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3262,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3263,AT-304,AT-305,,,,,,,,,,,,,,,41,0,,,,,,,,,,0
3264,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3266,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3296,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3297,AT-304,AT-21,,,,,,,AT-12,AT-47,,,,,,,44,11,,,,,,AT-12,,,,0
3326,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3328,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3330,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3331,AT-304,AT-256,,,,,,,,AT-47,,,,,,,40,2,,,,,,,,,,0
3332,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3334,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3383,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3384,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3385,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3386,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3387,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3388,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3389,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3390,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3391,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3392,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3393,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3394,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3395,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3396,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3397,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3398,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3399,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3400,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3442,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3444,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3446,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3448,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3450,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3498,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3554,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3556,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3558,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3560,AT-14,AT-16,,,,,,AT-16,AT-115,,,,,AT-175,,,0,0,,,,,AT-177,AT-115,,AT-177,,0
3562,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3611,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3612,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3613,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3614,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3615,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3616,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3617,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3618,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3619,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3620,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3621,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3622,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3623,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3624,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3625,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3626,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3627,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3628,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3667,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3668,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3669,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3670,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3671,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3672,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3673,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3674,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3705,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3706,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3707,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3708,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3709,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3710,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3711,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3712,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3713,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3714,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
3728,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
5949,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
5958,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0
5959,AT-305,AT-257,,,,,,AT-230,,,AT-328,,,,,,0,0,,,,,AT-202,,,,,0
5963,AT-257,AT-305,,,,,,AT-230,,,AT-328,,,,,,45,0,,,,,AT-202,,AT-299,AT-202,,0
5964,AT-305,,,,,,,AT-230,,,AT-328,,,,,,42,2,,,,,AT-210,,,,,0
5965,,AT-305,,,,,,AT-212,,,AT-328,,,,,,43,2,,,,,AT-300,,,,,0
5966,AT-304,AT-305,,,,,,AT-212,,,AT-328,,,,,,43,3,,,,,AT-202,,,,,0
5968,AT-258,,,,,,,AT-230,,,AT-328,,,,,,42,0,,,,,AT-319,,,,,0
5969,AT-258,,,,,,,AT-212,,,,,,,,,43,2,,,,,,,,,,0
5970,AT-256,,,,,,,AT-230,,,,,AT-328,,,,41,0,,,,,AT-300,,,,,0
5971,AT-258,,,,,,,AT-212,,,,,,,,,42,2,,,,,AT-300,,,,,0
5972,AT-305,,,,,,,AT-230,,,AT-328,,,,,,45,4,,,,,AT-300,,,,,0
