no_correlativo,tractor1,tractor2,tractor3,tractor4,faja1,faja2,escalera,remolcador_aeronave,agua_potable,drenadora,gpu,barra,acu,asu,loader_main_deck,loader_lower_deck,extintor_robot,unidad_fod,montacargas1,montacargas2,montacargas3,montacargas4,carreta1,carreta2,carreta3,carreta4,carreta5,dollies_cantidad
2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5317,AT-227,AT-21,AT-15,AT-56,AT-235,,,AT-250,,,,AT-254,,,AT-224,AT-293,,,AT-177,AT-61,,,,,,,,20
5332,AT-15,AT-6,AT-94,,AT-318,,,AT-250,,,,,,,AT-224,,,,AT-61,AT-1,,,,,,,,18
5333,AT-15,AT-6,AT-329,,AT-235,,,AT-250,,,,,,,AT-287,,,,AT-177,AT-61,,,,,,,,16
5365,AT-3,,,,AT-318,,,,,,AT-306,,,,AT-224,,,,AT-61,AT-1,,,,,,,,3
5366,,,,,,,,AT-250,,,,,,,AT-224,,,1,AT-61,AT-177,,,,,,,,
5367,AT-3,,,,AT-317,,,,,,AT-306,,,,AT-224,AT-293,,,AT-1,AT-177,,,,,,,,
5371,AT-257,AT-15,AT-3,,,,,,,,AT-172,,,,AT-224,,,,,,,,,,,,,15
5373,AT-46,AT-257,AT-21,,AT-317,AT-318,,AT-250,,,,,,,AT-224,,44,,,,,,,,,,,19
5376,AT-15,,,,,,,,,,AT-326,,,,AT-287,,,,AT-1,AT-61,,,,,,,,2
5377,AT-257,,,,AT-236,AT-317,,,,,AT-306,,,,AT-287,,,,AT-61,AT-177,,,,,,,,3
5449,AT-15,AT-6,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,2
5450,AT-15,AT-3,AT-257,,AT-318,,,AT-250,,,,,,,AT-224,,,,,,,,,,,,,17
5451,AT-15,AT-3,AT-257,,AT-318,,,AT-250,,,,AT-254,,,AT-224,,,,,,,,,,,,,
5454,AT-329,,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,5
5455,AT-15,,,,,,,AT-288,,,AT-172,,,,AT-224,,,,,,,,,,,,,6
5457,AT-94,AT-15,,,AT-318,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,13
5458,AT-3,AT-15,,,,,,AT-250,,,,,,,AT-224,,,,,,,,,,,,,8
5459,AT-15,AT-3,,,,,,AT-288,,,,,,,AT-224,,,,,,,,,,,,,7
5460,AT-15,AT-256,,,,,,AT-250,,,AT-326,,,,AT-287,,,,,,,,,,,,,7
5461,AT-15,AT-94,,,AT-318,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,8
5463,AT-15,AT-3,,,,,,AT-85,,,AT-172,,,,AT-224,,,,,,,,,,,,,15
5464,AT-257,AT-94,,,AT-318,,,AT-250,,,AT-326,,,,AT-224,,,,,,,,,,,,,8
5468,AT-16,AT-256,,,,,,AT-250,,,AT-326,,,,AT-224,,,,,,,,,,,,,10
5518,AT-257,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
5528,AT-15,AT-6,AT-43,,AT-318,,AT-297,AT-250,,,,AT-99,,,AT-287,,3,6,AT-1,AT-61,,,,,,,,25
5529,AT-15,AT-329,,AT-3,AT-214,,AT-189,AT-250,,,,AT-10,,,AT-293,,46,1,,,,,,,,,,12
5549,AT-15,AT-21,AT-46,,AT-318,,AT-297,AT-250,,,,AT-99,,,AT-224,,3,50,AT-177,AT-61,,,,,,,,30
5552,AT-15,AT-3,,,AT-235,,AT-297,AT-250,,,,AT-99,,,AT-287,,3,50,AT-1,AT-61,,,,,,,,18
5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5620,AT-329,AT-56,,,,,,AT-250,,,,,,,AT-293,,50,1,AT-61,,,,,,,,,7
5623,AT-329,AT-15,,,,,,AT-230,,,,,,,AT-293,,50,1,AT-61,,,,,,,,,7
5625,AT-15,AT-56,,,,,,AT-250,,,,,,,AT-251,,50,1,AT-1,,,,,,,,,7
5626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5627,AT-15,AT-329,,,,,,AT-230,,,,,,,AT-293,,3,50,,,,,,,,,,14
5629,AT-94,AT-15,,,,,,AT-212,,,,,,,AT-185,,3,50,AT-61,,,,,,,,,7
5630,AT-92,AT-43,,,,,,AT-212,,,,,,,AT-293,,3,50,AT-61,,,,,,,,,10
5631,AT-15,AT-257,,,,,,AT-230,,,,,,,AT-293,,3,50,,,,,,,,,,7
5632,AT-257,AT-56,,,,,,AT-212,,,,,,,AT-185,,3,50,,,,,,,,,,10
5635,AT-329,AT-15,,,,,,AT-212,,,,,,,AT-185,,46,1,,,,,,,,,,7
5636,AT-329,AT-3,,,,,,AT-212,,,,,,,AT-293,,3,50,,,AT-61,,,,,,,7
5639,AT-21,,,,AT-236,,,,,,,,,,,,,,,,,,,,,,,
5640,AT-3,,,,AT-317,,,,,,,,,,,,,,AT-61,,,,,,,,,
5642,AT-257,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,
5643,AT-21,,,,AT-236,,,,,,,,,,,,,,,,,,,,,,,
5644,AT-21,,,,AT-235,,,,,,,,,,,,,,,,,,,,,,,
5651,AT-256,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
5652,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,
5653,AT-21,,,,AT-236,,,,,,,,,,,,,,,,,,,,,,,
5655,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
5658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,AT-15,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
5660,AT-257,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,
5661,AT-94,,,,AT-259,,,,,,,,,,,,,,,,,,,,,,,
5662,AT-43,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,
5663,AT-15,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,
5664,AT-257,,,,AT-236,,,,,,,,,,,,,,,,,,,,,,,1
5665,AT-43,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
5666,AT-15,AT-329,,,,,,AT-230,,,,,,,AT-88,,43,1,,,,,,,,,,7
5667,AT-329,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
5675,AT-3,AT-15,AT-329,,,,AT-189,AT-288,,,,AT-13,,,AT-287,AT-293,3,50,,,,,,,,,,29
5687,AT-15,AT-329,AT-21,,AT-236,,AT-297,AT-250,,,,,,,AT-224,AT-293,50,1,AT-1,AT-61,AT-246,,,,,,,10
5767,AT-257,AT-3,AT-43,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,50,6,AT-1,AT-61,AT-245,,,,,,,15
5768,AT-15,AT-3,AT-21,,,,,AT-288,,,,AT-254,,,AT-287,AT-293,3,50,AT-177,AT-61,,,,,,,,
5773,AT-94,AT-3,AT-56,,AT-215,,AT-297,AT-288,,,,,,,AT-224,AT-293,50,1,AT-177,AT-61,,,,,,,,12
7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9180,AT-15,AT-257,AT-21,,,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-293,1,1,AT-61,AT-1,AT-245,,,,,,,10
9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9769,AT-257,AT-94,,,AT-318,,AT-297,AT-250,,,AT-306,AT-9,,,AT-224,AT-293,3,1,AT-61,AT-1,,,,,,,,15
9772,AT-43,AT-257,AT-94,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-293,3,1,AT-61,AT-1,,,,,,,,25
9788,AT-257,AT-56,AT-21,AT-43,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,50,3,AT-61,AT-177,AT-245,,,,,,,22
9867,AT-15,AT-21,AT-3,,,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-293,50,2,AT-1,AT-61,AT-245,,,,,,,18
9878,AT-256,AT-3,,,AT-318,,AT-297,AT-250,,,AT-306,AT-9,,,AT-287,AT-293,43,1,AT-61,AT-1,,,,,,,,16
9896,AT-257,AT-94,AT-3,,AT-235,,AT-297,AT-288,,,AT-172,AT-254,,,AT-287,AT-293,50,3,AT-177,AT-61,AT-245,,,,,,,9
9905,AT-257,AT-94,AT-3,,AT-235,,AT-297,AT-250,,,,AT-99,,,AT-224,,50,6,AT-61,AT-177,AT-245,,,,,,,16
9909,AT-3,,,,AT-317,,AT-297,AT-288,,,,AT-9,,,AT-224,,50,1,AT-61,AT-177,,,,,,,,1
9911,AT-3,AT-15,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,43,1,AT-61,AT-1,AT-246,,,,,,,16
9914,AT-15,AT-256,AT-329,,AT-317,,,AT-250,,,,,,,AT-224,,,,AT-61,AT-1,AT-1,,,,,,,17
9921,AT-257,AT-15,AT-257,,AT-317,,AT-297,AT-250,,,AT-306,AT-99,,,AT-251,,40,,,,,,,,,,,
9929,AT-256,AT-15,,,,,,AT-250,,,AT-326,,,,AT-287,,,,,,,,,,,,,15
12161,AT-256,AT-257,AT-15,,,,AT-297,AT-250,,,AT-213,AT-99,,,AT-224,,50,2,,,,,AT-131,,,,,15
