no_correlativo,fase_1,fase_2,fase_3,fase_4,fase_5,fase_6,fase_7,fase_8,fase_9,fase_10,iniciada
9993,True,True,True,True,False,True,True,True,True,True,True
9995,True,True,True,True,False,True,True,True,True,True,True
10001,True,True,True,True,False,True,True,True,True,True,True
10002,True,True,True,True,False,True,True,True,True,True,True
10004,True,True,True,True,False,True,True,True,True,True,True
10012,True,True,True,True,False,True,True,True,True,True,True
10013,True,True,True,True,False,True,True,True,True,True,True
10014,True,True,True,True,False,True,True,True,True,True,True
10017,True,True,True,True,False,True,True,True,True,True,True
10025,True,True,True,True,False,True,True,True,True,True,True
10032,True,True,True,True,False,True,True,True,True,True,True
10040,True,True,True,True,False,True,True,True,True,True,True
10041,True,True,True,True,False,True,False,False,False,False,True
10045,True,True,True,True,False,True,True,True,True,True,True
10062,True,True,True,True,False,True,True,True,True,True,True
10064,True,True,True,True,False,True,True,True,True,True,True
10069,True,True,True,True,False,True,True,True,True,True,True
10070,True,True,True,True,False,True,True,True,True,True,True
10072,True,True,True,True,False,True,True,True,True,True,True
10075,True,True,True,True,False,True,True,True,True,True,True
10076,True,True,True,True,False,True,True,True,True,True,True
10077,True,True,True,True,False,True,True,True,True,True,True
10078,True,True,True,True,False,True,True,True,True,True,True
10079,True,True,True,True,False,True,True,True,True,True,True
10080,True,True,True,True,False,True,True,True,True,True,True
10082,True,True,True,True,False,True,True,True,True,True,True
10083,True,True,True,True,False,True,True,True,True,True,True
10084,True,True,True,True,False,True,True,True,True,True,True
10101,True,True,True,True,False,True,True,True,True,True,True
10107,True,True,True,True,False,True,True,True,True,True,True
10111,True,True,True,True,False,True,True,True,True,True,True
10112,True,True,True,True,False,True,True,True,True,True,True
10118,True,True,True,True,False,True,True,True,True,True,True
10143,True,True,True,True,False,True,True,True,True,True,True
10155,True,True,True,True,False,True,True,True,True,True,True
10156,True,True,True,True,False,True,True,True,True,True,True
10158,True,True,True,True,False,True,True,True,True,True,True
10159,True,True,True,True,False,True,True,True,True,True,True
10160,True,True,True,True,False,True,True,True,True,True,True
10161,True,True,True,True,False,True,True,True,True,True,True
10162,True,True,True,True,False,True,True,True,True,True,True
10171,True,True,True,True,False,True,True,True,True,True,True
10173,True,True,True,True,False,True,True,True,True,True,True
10176,True,True,True,True,False,True,True,True,True,True,True
10179,True,True,True,True,False,True,True,True,True,True,True
10199,True,True,True,True,False,True,True,True,True,True,True
10201,True,True,True,True,False,True,True,True,True,True,True
10206,True,True,True,True,False,True,True,True,True,True,True
10207,True,True,True,True,False,True,True,True,True,True,True
10208,True,True,True,True,False,True,True,True,True,True,True
10219,True,True,True,True,False,True,True,True,True,True,True
10221,True,True,True,True,False,True,True,True,True,True,True
10222,False,False,False,False,False,False,False,False,False,False,True
10223,True,True,True,True,False,True,True,True,True,True,True
10226,True,True,True,True,False,True,True,True,True,True,True
10230,True,True,True,True,False,True,True,True,True,True,True
10231,True,True,True,True,False,True,True,True,True,True,True
10232,True,True,True,True,False,True,True,True,True,True,True
10242,True,True,True,True,False,True,True,True,True,True,True
10244,True,True,True,True,False,True,True,True,True,True,True
10247,True,True,True,True,False,True,True,True,True,True,True
10264,True,True,True,True,False,True,True,True,True,True,True
10271,True,True,True,True,False,True,True,True,True,True,True
10274,False,False,False,False,False,False,False,False,False,False,True
10275,True,True,True,True,False,True,True,True,True,True,True
10276,True,True,True,True,False,True,True,True,True,True,True
10279,True,True,True,True,False,True,True,True,True,True,True
10295,True,True,True,True,False,True,True,True,True,True,True
10325,True,True,True,True,False,True,True,True,True,True,True
10334,True,True,True,True,False,True,True,True,True,True,True
10354,False,False,False,False,False,False,False,False,False,False,True
10368,True,True,True,True,False,True,True,True,True,True,True
10371,True,True,True,True,False,True,True,True,True,True,True
10378,False,False,False,False,False,False,False,False,False,False,True
10383,False,False,False,False,False,False,False,False,False,False,True
10384,True,True,True,True,False,True,True,True,True,True,True
10385,True,True,True,True,False,True,True,True,True,True,True
10408,True,True,True,True,False,True,True,True,True,True,True
10409,False,False,False,False,False,False,False,False,False,False,True
10419,True,True,True,True,False,True,True,True,True,True,True
10420,False,False,False,False,False,False,False,False,False,False,True
10421,False,False,False,False,False,False,False,False,False,False,True
10425,False,False,False,False,False,False,False,False,False,False,True
10427,False,False,False,False,False,False,False,False,False,False,True
10447,True,True,True,True,False,True,True,True,True,True,True
10465,True,True,True,True,True,True,True,True,True,True,True
10479,True,True,True,True,True,True,True,True,True,True,True
10484,True,True,True,True,True,True,True,True,True,True,True
10488,True,True,True,True,True,True,True,True,True,True,True
10490,True,True,True,True,True,True,True,True,True,True,True
10492,True,True,True,True,True,True,True,True,True,True,True
10493,True,True,True,True,True,True,True,True,True,True,True
10494,True,True,True,True,True,True,True,True,True,True,True
10542,True,True,True,True,True,True,True,True,True,True,True
10546,True,True,True,True,True,True,True,True,True,True,True
10548,True,True,True,True,True,True,True,True,True,True,True
10578,True,True,True,True,True,True,True,True,True,True,True
10583,True,True,True,True,True,True,True,True,True,True,True
10585,True,True,True,True,True,True,True,True,True,True,True
10587,True,True,True,True,True,True,True,True,True,True,True
10588,True,True,True,True,True,True,True,True,True,True,True
10592,True,True,True,True,True,True,True,True,True,True,True
10593,True,True,True,True,True,True,True,True,True,True,True
10600,True,True,True,True,True,True,True,True,True,True,True
10601,True,True,True,True,True,True,True,True,True,True,True
10617,True,True,True,True,True,True,True,True,True,True,True
10621,True,True,True,True,True,True,True,True,True,True,True
10626,True,True,True,True,True,True,True,True,True,True,True
10631,True,True,True,True,True,True,True,True,True,True,True
10632,True,True,True,True,True,True,True,True,True,True,True
10665,True,True,True,True,True,True,True,True,True,True,True
10671,True,True,True,True,True,True,True,True,True,True,True
10684,True,True,True,True,True,True,True,True,True,True,True
10687,True,True,True,True,True,True,True,True,True,True,True
10688,True,True,True,True,True,True,True,True,True,True,True
10695,True,True,True,True,True,True,True,True,True,True,True
10736,True,True,True,True,True,True,True,True,True,True,True
10737,True,True,True,True,True,True,True,True,True,True,True
10738,True,True,True,True,True,True,True,True,True,True,True
10739,True,True,True,True,True,True,True,True,True,True,True
10741,True,True,True,True,True,True,True,True,True,True,True
10742,True,True,True,True,True,True,True,True,True,True,True
10744,True,True,True,True,True,True,True,True,True,True,True
10761,True,True,True,True,True,True,True,True,True,True,True
10762,True,True,True,True,True,True,True,True,True,True,True
10764,True,True,True,False,True,True,True,True,True,True,True
10766,True,True,True,True,True,True,True,True,True,True,True
10769,True,True,True,True,True,True,True,True,True,True,True
10770,True,True,True,True,True,True,True,True,True,True,True
10774,True,True,True,True,True,True,True,True,True,True,True
10780,True,True,True,True,True,True,True,True,True,True,True
10805,True,True,True,True,True,True,True,True,True,True,True
10824,True,True,True,True,True,True,True,True,True,True,True
10825,True,True,True,True,True,True,True,True,True,True,True
10826,True,True,True,True,True,True,True,True,True,True,True
10831,True,True,True,True,True,True,True,True,True,True,True
10832,True,True,True,True,True,True,True,True,True,True,True
10834,True,True,True,True,True,True,True,True,True,True,True
10835,True,True,True,True,True,True,True,True,True,True,True
10838,True,True,True,True,True,True,True,True,False,True,True
10842,True,False,True,True,True,True,True,True,True,True,True
10845,True,True,True,True,True,True,True,True,True,True,True
10846,True,True,True,True,True,True,True,True,True,True,True
10855,True,True,True,True,True,True,True,True,True,True,True
10856,True,True,True,True,True,True,True,True,True,True,True
10862,True,True,True,True,True,True,True,True,True,True,True
10871,True,True,True,True,True,True,True,True,True,True,True
10887,True,True,True,True,True,True,True,True,True,True,True
10892,True,True,True,True,True,True,True,True,True,True,True
10893,False,False,False,False,False,False,False,False,False,False,True
10894,False,False,False,False,False,False,False,False,False,False,True
10898,True,True,True,True,True,True,True,True,True,True,True
10911,True,True,True,True,True,True,True,True,True,True,True
10931,True,True,True,True,True,True,True,True,True,True,True
10933,True,True,True,True,True,True,True,True,True,True,True
10969,True,True,True,True,True,True,True,True,True,True,True
10973,True,True,True,True,True,True,True,True,True,True,True
10974,True,True,True,True,True,True,True,True,True,True,True
10976,True,True,True,True,True,True,True,True,True,True,True
10977,True,True,True,True,True,True,True,True,True,True,True
10978,True,True,True,True,True,True,True,True,True,True,True
10979,True,True,True,True,True,True,True,True,True,True,True
10989,True,True,True,True,True,True,True,True,True,True,True
10990,True,True,True,True,True,True,True,True,True,True,True
10992,True,True,True,True,True,True,True,True,True,True,True
10994,True,True,True,True,True,True,True,True,True,True,True
10995,True,True,True,True,True,True,True,True,True,True,True
10997,True,True,True,True,True,True,True,True,True,True,True
11001,True,True,True,True,True,True,True,True,True,True,True
11006,True,True,True,True,True,True,True,True,True,True,True
11011,True,True,True,True,True,True,True,True,True,True,True
11047,True,True,True,True,True,True,True,True,True,True,True
11049,True,True,True,True,True,True,True,True,True,True,True
11055,True,True,True,True,True,True,True,True,True,True,True
11059,True,True,True,True,True,True,True,True,True,True,True
11061,True,True,True,True,True,True,True,True,True,True,True
11070,True,True,True,True,True,True,True,True,True,True,True
11074,True,True,True,True,True,True,True,True,True,True,True
11075,True,True,True,True,True,True,True,True,True,True,True
11076,True,True,True,True,True,True,True,True,True,True,True
11082,True,True,True,True,True,True,True,True,True,True,True
11084,True,True,True,True,True,True,True,True,True,True,True
11085,True,True,True,True,True,True,True,True,True,True,True
